Id,UID,Type,IdPlan,TurnOn,Hacked,Traffic
25045,f05aa1e0-107f-4399-94ce-70154a061686,P,7,True,True,153807.77281947262
30591,8525b2a8-c6e8-496c-9994-be0996be70e6,J,11,True,True,11120898.942528736
84813,8ca0fd5d-1c16-4a99-bb57-782148b04cbb,P,4,True,True,137323.62264150943
97365,e9d7d728-f8d1-4643-8d33-0597226677bf,J,11,True,True,8068899.0281690145
17190,3d26c0c3-273f-46ce-98bc-b85fcf3401d5,P,5,True,True,405281.3865998224
4987,57df0bdc-89a2-4192-b65c-be05bd785d6d,P,3,True,True,1277629.5600979454
10944,8b9c748e-74dc-41ec-8140-46f8214b2bd6,J,10,True,True,9845020.807992008
13401,6f14b440-68d2-4a14-ab25-2260639a8346,P,2,True,True,265123.6772212221
16972,ce033748-0d51-4493-b452-036bf92e27e7,P,5,True,True,109195.72059558309
35886,6730a7e0-bf81-41cc-95d7-1923bed8397a,P,1,True,True,18902.533692722373
64130,ea6b9bc6-0b7a-41e1-b6dd-8c129d058ba9,P,3,True,True,285678.6641074856
140193,1959f7a0-9c6e-4c62-93c1-3ee3c2b4ac53,P,7,True,True,553958.1538461539
11656,0081aca2-423b-496e-a144-bff834e90f64,P,6,True,True,365728.3543856442
9285,55fb309a-927c-4a49-94a0-537b1378ccc9,P,2,True,True,361933.33681846026
121724,f3edf15c-3815-4542-9f88-424c1f6bec12,P,0,True,True,268050.7707979627
18381,24bbda60-4e31-4a9c-9fff-210debf1c5ff,P,0,True,True,368849.4487325449
16343,f635e438-a421-4235-820c-7b58e6e6eac4,P,0,True,True,258170.47540106953
14147,9be5ee17-f6f9-4d98-ad73-d821044e6aff,P,7,True,True,457198.9785750599
16107,566dca7f-3fd6-4e2a-876c-df0959ac18c4,P,7,True,True,143132.31838030965
274470,dc0f62f8-3cb0-4168-a141-bd182ec32e0a,P,1,True,True,112104.55932203388
63508,79586397-6655-400c-abd5-166a5f62333b,P,6,True,True,222699.0728476821
75114,71feb630-74ab-4189-a384-29ea88a43e67,P,6,True,True,969836.9539748954
15266,de8e8e78-39cd-40e3-9db3-34c23aacf19c,J,12,True,True,4766177.547042599
14585,fab952a4-c93c-46a3-ab6b-b29c039d5ce5,P,2,True,True,730376.7820381495
13212,7231e572-5173-446f-b7eb-891fdb10c734,P,3,True,True,108183.59068253484
12274,03e197ca-950a-43e4-8d88-13b9b47a8c7b,P,2,True,True,1191501.3106684373
49185,5fe9a902-2bef-4578-8aa0-123914a47f23,P,1,True,True,482006.5555555555
57778,a5a4bd22-c26b-41b1-9d94-da4b5110985b,P,4,True,True,261265.33333333337
18842,d1555d43-e289-4489-9d13-5509dc3b7b03,P,0,True,True,177444.73342898136
3133,823e5d44-83df-4e58-bc0c-7ec8c6e4c45b,J,12,True,True,17291120.45398773
308353,b10b8209-1dab-4856-9944-62c7910b984d,P,1,True,True,764358.8524751778
16782,5569da80-cdb7-4281-b166-823e0e8adf74,P,4,True,True,48709.491570180784
22118,18201058-0c5b-4719-a049-570dee8eaa34,P,6,True,True,609110.7981601536
18403,e79e3840-c850-4be6-a31c-be225a7a8c06,P,1,True,True,454611.8544822928
19060,ba45065d-9aab-481d-aa6c-48bd689c2aec,P,6,True,True,52895.19473504013
17254,7281ed7a-b7f9-4a8d-accf-4d342cee5b67,P,0,True,True,106526.56881038733
15228,f4469336-0a27-4d18-8d33-f76fe0172908,P,0,True,True,435235.3669806852
11913,5cb690dc-6d67-49e2-b3ac-fe8881a5ed03,P,5,True,True,225220.96756698124
21467,ffdb08dc-4e91-465b-b367-844f5761f621,P,4,True,True,546169.1046472752
13858,1e0eca97-6e19-400c-82c2-08356ee02a07,P,1,True,True,118891.284237284
51927,fc24c203-d6e8-4f2e-a70d-26d165fe11cd,P,6,True,True,777907.918367347
73362,e01820d8-4b8b-4466-b811-fa60b489d460,P,3,True,True,245404.88888888888
25120,64db15ed-c9f8-4acc-b132-ff00d5e76629,P,7,True,True,51935.588785046726
16484,797f43a7-7b04-4e96-9710-93ea0ed92a6d,P,4,True,True,942971.0235475953
4614,4c7a0973-89a8-42eb-b11d-9bd420c782e7,J,11,True,True,8521081.819494585
14599,8d43220e-efe3-4b3f-9175-66d842152f34,P,7,True,True,296627.6099047619
18253,312163d4-c014-4bd1-8afe-eea0ca0cf220,P,3,True,True,137689.60027138577
17226,9ef390bd-6103-475e-9fbf-c61bcff801a5,P,5,True,True,154655.61059967946
23629,1cefb482-e8a8-4959-8b09-e195a476c758,P,4,True,True,277501.28155339806
38577,19e21f28-79a0-4afa-bc6b-a7ff6ce92d03,P,7,True,True,618235.28
45435,ce69a15c-f41c-4316-af46-e8af8c5be751,P,0,True,True,740447.2041078305
252544,88b1127f-f60e-451f-ac6f-60b1488d27f8,P,6,True,True,-243025.81595092025
23659,0a7e3f60-1c5a-4139-89d2-6c6c21beeb35,P,4,True,True,251108.70583307152
19022,a88c08d0-be10-473d-bb14-dd123f524cf0,P,7,True,True,372224.3021252154
4940,728ebbae-08ad-453d-9069-f257d3ca53d4,P,7,True,True,393939.0760471736
9549,4a7e06bc-a2e5-482a-b33d-b4eae109e15e,P,2,True,True,1468316.2074388196
16415,00d238a8-2062-4031-a680-1e26e10ef59d,P,3,True,True,545525.704008222
28983,91c48149-5bda-4c43-9a5d-98dd12ab003e,P,6,True,True,863851.2040447815
72910,c81ddc99-441e-47d3-b7bc-f655dd18ee68,P,6,True,True,692489.8380743982
287627,20e02148-21df-4222-8e7e-ebe9f0871743,P,6,True,True,45783.83783783784
85114,e316c82b-c005-480f-a331-8fe2afdaf00e,P,5,True,True,102777.66233766232
93493,36c14c56-538c-4aba-9dd1-167a70ee9f0d,J,12,False,True,0.0
18870,58258315-7ed1-4849-aa1b-acbc38632130,J,11,True,True,5994483.30964467
19055,8d70e6de-1b36-42b5-a847-c5b55860f928,P,6,True,True,331127.377185475
61302,9c2922b6-69cb-4a58-a333-f0083656024b,P,6,True,True,1115587.52
22991,560a7348-c4fd-4445-9bd1-aa63f93effd5,P,4,True,True,782636.9888813917
18016,2a9d7f4c-424d-4ec0-91a8-116695e0b87b,J,11,True,True,13009805.306544336
11924,1602e519-7a46-4150-a943-2bfed7b62085,P,6,True,True,443850.19869323296
5125,3a79a74b-b464-4488-a998-fcc81700f048,P,7,True,True,161638.3981656635
27527,eaf1db10-4969-4a00-a2a4-a07a3ee89b8e,P,2,True,True,1285447.68503937
254949,f4ce15b8-d63d-4a01-b7f0-034396a69cc2,J,10,True,True,0.0
171267,0712ca30-9610-4239-a6cc-51de007b7f5f,P,5,True,True,81756.03212851405
20981,cc801372-46af-4b07-b263-a2bafe5afb46,P,1,True,True,739610.3179420945
18241,27596c1c-090e-4818-9c38-ed1848dc8d9e,P,4,True,True,638841.6761133603
85878,64655d54-c7bb-45d1-bdca-6b0ca7c1535d,P,1,True,True,278960.2188034188
7505,73c3afd0-a5c0-475b-a7ba-28fe509b8f4d,P,3,True,True,764826.3020444054
329591,447cf0ff-9d18-423a-a30b-2a1d475b2b67,J,11,True,True,6963062.6112469435
80366,c1db306d-e55a-4084-a8e8-52088f9a1034,P,6,True,True,248906.32061068705
39859,07ebb73d-c31e-410a-b6b8-828c4c3b295d,P,1,True,True,0.0
34289,bc4e6820-00df-4b91-b474-b563fb4fea18,P,1,True,True,289308.63513513515
19745,b470e671-2d8f-47ff-9f41-e065dc475fdb,P,6,True,True,760844.4315723608
182468,8cf6ee11-ef5c-4284-b633-041d46415cb0,P,7,True,True,977941.8317757008
21348,61b3479d-c1f8-4aba-913d-b62b19a75488,P,4,True,True,605133.3825781088
15444,3eb15614-c4c9-494b-b045-5ba5d5f24c9f,P,6,True,True,319272.6884653962
67365,a8893397-a3b7-4237-bb55-b134c0bcef89,P,4,True,True,0.0
20168,91b8a539-0970-4d0b-9d76-3308f8894b64,J,10,True,True,7766084.789423761
68522,a063391b-a542-4255-9889-598d13a38f30,P,1,True,True,254167.21375921377
3867,1f7d68e4-cae0-4587-b0d1-4c7a4dcacf2d,J,11,True,True,5118021.649865513
23512,18c456ec-8d4a-4982-a58e-eac31b6167ec,P,3,True,True,4059.25782282944
13996,a5a22ac9-4d72-4f23-a742-1be3fa1a3de8,P,0,True,True,693577.321436605
51953,20eda3a6-2ff7-420e-a843-ad8ed1d90a9a,P,3,True,True,107488.88235294116
8439,014a9e8a-2926-421d-997f-858a6566220d,P,7,True,True,26690.633957391867
20707,0daedc8e-9370-41e5-94e9-60c5d2da809f,P,1,True,True,550404.7576670657
45000,bbbecfea-7b7f-4fc0-add7-8d5624728bcc,P,5,True,True,163944.26726057907
104583,a9f33222-3c4f-43ec-abf1-deea45d60afd,P,6,True,True,635606.6086956522
13455,6bd14f58-a6be-4b93-b208-684b6bacb031,P,7,True,True,583837.5267338196
10384,2ff8e109-dcae-4a60-aea4-dd358b1a25fd,P,4,True,True,699053.6635788855
10911,949605fe-6d81-4e3a-9ae5-80a05dd1b16d,P,3,True,True,271707.70134638925
5152,cfc67f8c-7f46-4029-a3c6-5642ca20c2ee,P,0,True,True,854409.987244566
101155,a3d1e318-47ba-4a4c-8c66-4ed7ec8988f6,P,7,True,True,1100923.0980392157
20048,23f87d4c-3423-46ed-af3a-be876365a36b,P,1,True,True,292616.95091077493
24886,4e7f58af-b459-48f8-acb6-f447112ee898,J,10,True,True,9118606.321079573
21059,9b991556-fbe2-4fda-a571-6efd8ac15806,P,0,True,True,404979.7530645072
17879,9d1fd22b-bbf3-40f8-a3ca-5fb06c4c5d24,P,1,True,True,68981.9766844497
10593,01ac3c50-1ae6-453b-9520-b149e8e40697,J,12,False,True,6423424.206355415
10985,55b3ff5b-94b0-4d65-a069-dc525d3d2de3,P,3,True,True,274187.07244099246
15788,5984bdc2-4c96-48b7-ac55-5558521739bd,P,4,True,True,738784.9009761023
243920,04f3dc12-0947-46a7-868b-1b85bfaf7167,P,6,True,True,188715.20454545456
329540,a37c3b8c-8267-4b20-b1f5-f2a87a6e8140,J,10,True,True,0.0
20948,d085c650-25df-4d8b-8c31-e87beba3a4dc,P,6,True,True,125428.92873212585
323136,46282da2-e339-4931-adce-531d2d6b08b8,J,10,True,True,0.0
325742,626e4ee0-de4e-473c-93f8-a921a3376856,P,0,True,True,22303.77981651376
14474,3339e813-d03c-4e62-a611-f7d4e18a906e,P,4,True,True,509847.0751362276
51511,057d08c0-ba3a-4fa3-ab4a-b66dc94c35ea,P,3,True,True,1027605.2631578948
2652,c09348cc-3282-45bf-97ee-c156615df29a,P,4,True,True,288943.91671140783
23658,8eb20432-c8d8-43e8-ae41-b1fb40146ac7,P,4,True,True,1169357.135959339
89488,6cabb031-5338-44a1-839b-6f5d56cab607,J,12,False,True,5781415.194379391
9767,19486ed9-5db0-4970-960b-edfdb2260fc1,P,6,True,True,158106.16004310927
14616,01bf42b6-465d-434c-876e-a1e5be0bd6d2,J,11,True,True,7919846.59831893
243883,4c371252-baf5-4f0b-882c-9c26c648fc67,P,4,True,True,-670146.56
18006,8bed56cc-569c-4512-960f-7c43d5481fe2,P,3,True,True,344943.31176978146
41974,faf1fafb-3aec-4576-a571-bc5ef188b058,P,6,True,True,383695.71612903225
22320,b4c4e2c2-6aec-481d-94ce-8f06b3a61ac6,P,1,True,True,74057.97399513151
47078,2975f156-d76b-472e-a3ce-66d37a2df426,P,0,True,True,14629.747747747748
23501,15d22693-3a8c-4091-9f0d-aebf8507e005,P,2,True,True,77773.54197850048
3653,9991cad0-bc93-4b9d-942b-0f022560025a,J,10,True,True,2725228.5188834155
3940,84969b07-f706-409b-9f69-c442a63561db,P,6,True,True,873951.2459770115
24012,2ad5c543-2b05-4c20-b41f-d4ea2bdc4ee0,P,6,True,True,303146.6712412409
18531,c3157fe1-f09e-45ae-9126-d602d77465f9,J,10,True,True,6791275.727418567
14417,46dd409d-b74e-4236-a951-5766097a8705,P,2,True,True,35188.41438293176
175191,c2f829b5-41a8-47d4-9110-f011c2ff2e94,P,1,True,True,794367.0801393728
23573,bbdda722-6914-43aa-a018-db261fa1387b,P,2,True,True,868630.645576002
23700,4cbf16c6-9be5-4d95-8416-b0a11a9342e0,P,3,True,True,57456.155422614465
19593,4d97009a-43e1-409b-b109-6cd963c6fc62,P,3,True,True,190077.56386651323
28677,ef80624f-581e-44eb-8537-ca6ec565f465,P,3,True,True,48957.36961451247
22692,c5ea8c0f-11ab-4c8a-ab60-cc28df6049f6,P,4,True,True,394357.6705289673
17252,6e522130-856e-4b0c-8821-02ca803b92bf,P,1,True,True,282356.23217439133
13825,60a99df0-c984-41da-9b37-c4508b4d49f2,P,0,True,True,426535.02677888295
14855,d020d848-da1e-4a64-8cb3-ededd39d855a,P,6,True,True,674621.1068858419
19646,8f5e5edd-ca7a-4628-9739-95bc2b0014e9,P,0,True,True,332062.276919997
18944,e2b4d0c7-72d4-4a59-bb79-7baa937a5e56,P,0,True,True,356895.0478905359
9978,478ec6a9-7d8c-45bc-83fa-ca3395d3cd45,J,12,True,True,13330485.975261018
23604,742d7ad3-fe7a-493e-bec2-71cc206c7c85,P,2,True,True,319984.4175308558
7059,6800b79f-4fb8-446a-8cfd-1edde2190734,P,6,True,True,644518.8433900636
47417,73ea4815-aa46-4912-9930-3e290d2a0334,P,1,True,True,1055858.2188295166
18088,825e88ec-c80c-46fd-b8d1-52c63921118b,P,0,True,True,38733.83853826262
18070,292763dc-3db0-47be-94c6-8fe3b2e7f480,P,2,True,True,295162.79093246086
71373,6e93c5ed-e575-429f-b555-227af808770c,P,7,True,True,667021.6211031175
22150,2d44a1d0-8aac-490a-80bd-5dc0032dfede,P,5,True,True,96959.53253574554
123283,546883d2-a857-418e-b428-c06a5fe799ae,P,1,True,True,13688.81081081081
16834,e80ccc09-441b-4515-a331-75ffe1cbcade,P,5,True,True,243994.95476867407
21838,141c47f0-ec64-42cc-a3fe-fc18c24342fd,P,1,True,True,608889.8596946034
34406,a9a15f8d-2e41-4d86-92d8-2671ee25001a,P,6,True,True,400563.29411764705
17767,98b56adc-43e0-4882-af3a-0098223493d6,P,0,True,True,55292.32043362551
31895,dd52e7b3-5cf6-498f-8167-84a23cf8a6f5,P,6,True,True,358334.36893203884
21102,b60943c4-d6b1-4a51-a67c-e6d3c94394b4,P,4,True,True,897886.0351791531
23235,0855edc7-490e-45b4-b489-c9eff1d55f21,P,6,True,True,207071.46285156885
18333,d76b0604-2ad0-4b7c-ae91-27e4ee0bb3d5,P,4,True,True,16210.241680626614
50460,0559010b-3be7-419e-9d27-d2ab9df3f80c,P,6,True,True,40268.42735042735
92385,238a486a-b963-410c-b09e-e5ea48ceb4f9,P,5,True,True,771107.629778672
15274,95250720-2570-4ee3-895b-0212155e6dda,P,4,True,True,385958.34044626326
11756,39cf8cc9-8a2d-46d2-917d-556befd7a240,J,12,False,True,9022037.031046445
17909,29da3d0c-36ea-414a-a5a5-c2b557957996,P,2,True,True,241880.815606131
3054,0523d606-bb27-42f7-b7bb-11440541ea02,J,10,True,True,7295830.950235725
12212,d3bd458c-63c2-4850-b9a0-40a5c8ccc2a1,P,1,True,True,532906.7352849256
23008,26a7f963-b246-4b8a-b7ad-ae0fb5a55bc3,J,12,False,True,7935428.182805858
131601,dc2553bb-6a12-4d85-a52c-76c975f311d6,P,4,True,True,702971.1058823529
25607,10869344-6ec1-4220-9c2e-144adaaf29d0,P,3,True,True,145165.57109939464
21759,b324960e-1c93-416f-b775-cdd5652795ba,P,2,True,True,357763.3869074492
14353,16414f13-02bd-4d5d-9513-bb36c2ebf9be,P,2,True,True,751093.5677969593
43531,5e8cf07b-cc6e-4a64-b3eb-d17de838152b,P,4,True,True,677568.7323943662
8601,09061923-72b7-4c3e-8efe-12113d08585b,P,0,True,True,481854.9568552253
39551,f023073f-a1c2-49f3-9a64-27788d1804b9,P,0,True,True,618983.012345679
15556,7290a3c3-61e8-4d3b-983d-e859b91f14df,P,0,True,True,328310.4424925652
66409,ffd62bac-092a-4b91-8f4a-2e3db5e07aa0,P,7,True,True,910603.3255425708
14735,ffc79b14-6d12-4358-a468-d0f3c6d1515a,P,7,True,True,135225.60258921728
21003,e8a51cb9-ff7f-4ff9-a0c7-d29a312a5d8f,P,7,True,True,1101840.1304544348
16757,592cac4b-3408-4869-a973-8af6b9ea96c4,P,6,True,True,1082681.8981087068
15897,e365511f-4088-4109-8d86-61a38d034e12,P,5,True,True,1405685.2053647866
61846,3b191948-2072-4084-a8ea-e7503a96256d,P,2,True,True,83324.46511627907
16833,8f7d7bf2-cf06-44bc-97dd-3945e4963b9c,P,4,True,True,564394.1996765886
25372,513db46c-11d9-4b0b-8f0b-d4d783a4828a,P,1,True,True,60243.78725468007
12662,51ca6982-ded6-45bc-bc7f-30441a2f5628,P,1,True,True,1005884.0283714684
18505,f016f496-086f-430a-8b2c-41e679494bf1,P,0,True,True,762164.4513186595
62416,a5e069eb-e49e-4f70-bffd-e7a03ffa4eaa,P,6,True,True,41363.375
15986,cf2ed3e2-5c62-41c8-8974-808917be679d,J,12,True,True,5525892.585465272
11229,d08f477e-6e4f-4a9f-8d6f-1acd5ea84320,P,2,True,True,268465.83314011595
31786,9d779d07-d4a2-4832-b961-8d5b6d31ca31,P,0,True,True,81251.43319838056
81300,80818e83-8037-475a-aad9-cdfa16cfd322,P,5,True,True,354622.48780487804
73124,459851b1-77cd-4d17-8f0d-93dcb4bf46ae,P,3,True,True,822853.1908396947
23750,75828eb8-4875-4747-9f71-6b4f78f297b7,P,3,True,True,507665.40894462325
35459,fb5a69a3-9475-44d4-96d2-439dbf854d9d,P,1,True,True,124342.42696629211
30063,56c0aa05-318a-42f0-a5ba-c78754f5f8a4,P,4,True,True,167863.12925170068
10469,c514963f-c137-435b-8719-29db0f64acb1,J,12,True,True,3519834.123931141
247934,c3da7fd7-3ecf-4c87-8b85-eb085dd5e411,P,6,True,True,90731.36842105264
22866,ae607087-b054-45c4-a2b2-e9f46b36ac04,P,1,True,True,9793.82740042332
16510,4a53b51b-283f-4482-ae20-3182b765b1eb,P,3,True,True,47634.0999466477
37959,70a372bc-fb60-42c9-98ae-eb8e2a0b5f21,P,7,True,True,308359.79342723003
2815,c430ea39-844d-40fa-bc48-613bc7c9e441,P,5,True,True,861317.1887831747
40330,3c57fb3e-6bb3-493b-a2b5-87b9ce4f7256,P,3,True,True,33741.42857142857
27387,dcebb21e-3a88-44a8-8b5c-2e0797e18065,P,3,True,True,68306.65589883244
21185,35388a23-5523-4257-a63b-283c42bfa0bf,J,11,True,True,6681854.679185465
30719,36e2e515-e4db-41bd-b8b8-69705b18369d,J,11,True,True,0.0
158495,87116a3b-dbdd-4947-af74-86a08f6022fc,P,6,True,True,44731.51515151515
17033,3866ace7-3a1a-4939-b92d-ccdc1f407178,P,6,True,True,163821.42773817238
17768,e13111c4-72c3-413f-92d1-0e4917a9f60c,P,3,True,True,276583.6215443749
23672,13fd8653-6225-4b03-8608-2960a84101fe,P,4,True,True,141923.05973025048
38274,08f00798-7581-44d6-9b98-d6c39dadf975,P,3,True,True,413846.28571428574
3113,d472c1a2-ee1e-4667-b6d0-77950d27e867,J,10,True,True,5117846.784236882
16389,112f00f6-fbce-4fda-8668-74bcede4561c,P,5,True,True,200589.57833905367
16092,41c69051-45b9-42fe-b00a-80751d233dbc,P,5,True,True,716486.9472509071
17287,40521576-f588-43a8-bf17-2368742ff5e1,P,5,True,True,109354.4126068596
46279,a0261f27-0bb2-4865-adef-9e6d56ba1bc7,P,3,True,True,1266198.440286186
113945,2eef8bf8-db7d-407f-89e0-454ced8e5f27,J,10,True,True,3713878.524271845
88881,62da9313-9128-4b28-9d49-8893cc4ab21f,P,5,True,True,254412.4366812227
18152,3c955853-b36c-42f4-aa97-0597f25ec873,P,6,True,True,474575.5401272917
4632,9865710c-537a-46c9-bb72-09a6cb8be8c3,P,5,True,True,680549.9717632923
10197,7ae19490-f2fd-415c-92fb-2cf29e84c2a8,P,0,True,True,224169.41330494944
49759,49beab7c-6fba-4edd-969b-5915328e58ed,P,3,True,True,377036.7329842932
23426,e99971c1-4a01-4920-b341-e3dd46462aca,P,6,True,True,807501.9444945848
353507,69167b5d-fb35-4c5f-9baa-5f2fbc32195a,J,11,True,True,2760360.447412354
36261,b2900ffd-72fc-4953-a875-cc16e1d7b7f2,P,6,True,True,64891.71134020619
21307,2181762d-38c7-40d7-bd8d-3e5a6cff50f4,P,1,True,True,596697.6676795138
42701,3a2dea07-038c-4f28-b4df-28f0fd7de2ac,P,7,True,True,431570.69430051814
9730,5ccd8fd2-c257-4f7b-b753-76e3730e1e7c,P,4,True,True,1061689.707688128
10092,f3dbaa6b-4498-4ffd-adf7-11eab7c1dc7d,P,3,True,True,49330.28541226216
26307,21783a50-6285-4ee5-ba26-a75074fe8abb,P,3,True,True,682627.1870218029
268343,bfdc8c81-c3fb-48c8-b148-935bc4b8729a,P,4,True,True,307850.1475409836
25284,589808b4-b7ca-4b65-937f-06a0c66fd26d,P,4,True,True,247226.2587268994
15405,cfa89f73-3e1f-4783-a28c-509328a58015,P,2,True,True,63491.493746633954
24021,c662a3e3-2d64-4dcb-b0fd-b160a9989e16,J,12,False,True,6372224.809160305
253135,eafdc391-1f29-4d7e-9eb6-a450232cb5f8,J,12,False,True,6082494.222222222
12131,ab276ab2-f2a7-4939-8b25-f3def52b32ec,P,5,True,True,321930.0527718756
9070,d07b5704-15e0-4687-bd77-d5a5100760a7,P,1,True,True,1310903.583018868
23765,aa5dd7e6-87bd-4cfb-a8db-489fdd9cbed6,P,7,True,True,116922.67725872838
18097,c34ac2af-3e43-4642-b935-d297bd4419f8,P,2,True,True,149292.52235218714
9706,d1d949e1-222d-45d9-839e-cd8e05aac4f1,P,7,True,True,484459.1630510847
11022,26d1b074-8735-45ae-b0ec-c23e19657745,P,3,True,True,165001.58757456872
22940,8ace606b-625d-44ef-894e-00f6d676be0f,P,1,True,True,269212.65955934615
76680,865a90f2-b4c2-4f45-9d55-baaa1ee4a467,P,5,True,True,938604.1708636448
45595,601b3f9b-6e8e-4cac-9540-dd5051494e2b,P,7,True,True,314876.58369098714
167489,f8856d6d-6beb-42ad-9c83-e238ce03967f,P,2,True,True,225045.0909090909
14934,19f82db2-de5f-4c4e-b6e4-f9c9a8c4e65f,P,4,True,True,18935.91581212386
46609,9c032d2d-3e1d-4dc7-84c3-6903b0296b54,P,5,True,True,591804.8155339806
203114,ba48ab97-da1c-4ca7-8fee-8a909fe73702,P,2,True,True,1224260.3307086611
22941,67455997-75cc-46d3-a14e-b763f21f1b5a,P,0,True,True,731173.4432331827
33194,c6fb3962-8d8d-4f74-ba3f-d867839f045b,P,0,True,True,1265587.8260869563
23076,cbe150f0-1d27-422f-9b5a-9c4bb5ba7238,P,6,True,True,36461.56862745098
4090,ab784c49-74bc-4535-b4ec-41ad175dfb58,P,4,True,True,165648.2550150522
74393,eebb6646-e1e3-4a6a-9a96-8637a9dd4408,P,6,True,True,0.0
11921,82e10465-b0c4-4267-be5a-d9eeedce2ce4,P,3,True,True,777414.8785155965
13583,3ca914af-9261-4c5e-9393-0c0b4c4361fe,P,0,True,True,258243.66710700133
197999,95394e9f-9971-4104-a441-4de96f07f8b7,P,0,True,True,99313.74
15037,848e2510-d652-4726-8670-e022544c5b2e,P,6,True,True,1024049.2955896152
149861,ccfc8f1e-60df-4f27-9065-33219af74568,J,12,False,True,5028275.185714286
372480,78ac75bf-f6b8-4603-b30e-ab51cb00006f,J,11,True,True,6655906.447665056
12958,260295e2-9198-4855-ba9e-8ec7d603406d,P,4,True,True,69081.41305330854
126270,3068278b-2ed6-4607-843e-a9fa07e16ded,P,1,True,True,73270.375
28197,c04d287e-db59-4be1-a5d1-5be139a05b32,P,0,True,True,779030.4242424242
10011,5f37353c-f3c1-44be-9c26-596979aacd94,P,2,True,True,201825.51401370228
23136,2ff81bd8-f9d1-47ac-aa0f-c523842ad093,P,6,True,True,452211.5600489197
11957,1a325256-e5ad-45ec-810c-6105fc59c531,P,5,True,True,102726.90429042904
18407,75e718e2-2802-4a30-974e-d65cbe1d613f,P,3,True,True,332425.5943333014
10036,cb6011d1-b158-4048-9c8c-3a8c0ad0ba90,P,5,True,True,183016.80670575303
210143,f0566088-d4a4-4bb6-9585-4d4273ba4e68,J,11,True,True,9081066.5
5999,208ce680-0e6f-48c1-8377-c6095a2fbc62,P,6,True,True,158160.19364079062
46566,61bcf7bf-ef77-44dd-823d-851a42603c48,P,6,True,True,838999.4300791557
12879,a9ab3a67-7bcc-4c95-89e7-bfcc15c1626e,J,10,True,True,5170629.407290784
20332,f083029b-1865-4fba-91c3-95b2fd36d3e1,P,2,True,True,649254.2988300101
32132,5724e732-dbab-4a2e-9204-2c96feca5c23,J,10,True,True,9563330.4
14820,d6ea61c0-ec3a-41cd-ae19-8411ff9b0a27,P,2,True,True,456259.69863923
29908,c4e43aed-e344-4360-b7ec-066a41751e1b,J,10,True,True,8006770.504887351
161828,e2ac0d98-1011-4fce-8143-952eacb5a6b4,P,5,True,True,0.0
13304,8b9f879e-4b58-4737-8055-a35ccf012139,P,3,True,True,455230.9487157895
9728,cd7ff863-3409-4797-9037-d4ca2c585cbd,P,6,True,True,37981.58194417388
115118,09c0586e-c5f8-460a-a87d-2c14273a5bf5,P,2,True,True,304338.03789473686
12581,cf65521b-ea2e-451e-b7f8-c73d001fc127,J,11,True,True,7526963.936602023
11685,2192e1ad-569f-470c-8584-e331bdd4a3ce,P,0,True,True,131203.78962342435
204925,75241418-65a2-4b79-aff3-a31f58f9192b,P,1,True,True,275621.2525252525
22708,58f4b67c-8a4b-45a1-9b0c-87defc2af88c,P,1,True,True,93454.5519659134
15885,d6c6e447-7236-45f7-ba16-65f4c7fedc23,J,12,True,True,7121444.438991139
22923,de5d478c-2924-4dfd-a1d4-f2f0c4f14a3d,P,1,True,True,94080.8639464118
23056,5d0a1c74-cdd5-4f62-847f-4a2ab7249339,P,0,True,True,324926.3186180422
311155,1d0f392e-10e5-45c5-99d3-742d8e3c627f,P,1,True,True,1320305.3463414635
17532,21ef8a27-722a-4110-bbcc-3bbb013c73f8,J,12,True,True,10970182.064274604
24660,9d669180-0ff3-4d70-ae1a-77f8bdf5026f,P,2,True,True,54413.2782419266
89535,ea9602bf-c862-42d0-a216-a679680bea03,P,6,True,True,30942.956521739132
6065,cc6e19b9-28d8-48b0-8ed3-45888b80f7ce,P,1,True,True,485683.0779327318
6867,39bcdc72-ddb4-4395-800a-fcc0b74163bd,P,4,True,True,241780.5593919221
43533,f8d01a95-488a-4429-9122-d5beb352fffa,P,2,True,True,0.0
10898,c024f358-a2ef-40e2-bb79-0f6b15ca0caa,P,6,True,True,54821.15109686961
12715,a4a1a186-3732-497f-b32b-93eefdfd434e,P,0,True,True,56406.13204778872
3676,6e6e85c4-9d7b-4a3c-befd-b8e5d6f9580e,P,4,True,True,858426.5283061339
21516,928686a5-8df2-466a-9a80-c1182cca2f60,P,7,True,True,604255.4522364717
192239,3e2d294d-cc93-4447-97ae-9eb25b461e95,P,4,True,True,655293.548098434
24848,0d096354-499f-415d-a47f-94a39a5a8986,J,10,True,True,7025991.475237037
156681,64ab46d9-8dac-4e3e-a21c-ebe45fdfd2c1,J,12,False,True,0.0
114906,73fb7451-67a0-45fe-ad19-f28c7b30ef55,P,7,True,True,268674.85714285716
2550,606f3391-dde2-4f10-b3a1-e7c7cc3bbb5e,P,1,True,True,568185.9187893317
27458,90fa6b38-606a-4d30-a68b-b97f576ff0de,P,7,True,True,516681.3681710214
77875,8a468513-aca4-4ec2-b32b-98cb8000b646,P,7,True,True,655425.8272552784
24221,0b41e373-e968-4acd-ac57-7ddedd3ae505,P,5,True,True,475902.82950624626
9475,26aa679b-d436-46fa-8b0d-0d0063767828,P,0,True,True,138934.90129390018
59009,2ed46236-3320-4817-976c-8265620f3a3a,P,3,True,True,185397.8202247191
