id,predict_proba,predict_color
tensor(37618216262),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.0032166549935936928, ""\u0431\u0435\u043b\u044b\u0439"": 0.2933930456638336, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 7.711435046076076e-08, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 5.1212118989951705e-08, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 2.619265069370158e-05, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 1.7488622461314662e-06, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 6.176833267090842e-07, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 3.6744142562383786e-05, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.00031257671071216464, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 1.690625481387542e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 1.4654317226359126e-07, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.02452816069126129, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 1.952706770680379e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.04178205877542496, ""\u0441\u0435\u0440\u044b\u0439"": 0.6366135478019714, ""\u0441\u0438\u043d\u0438\u0439"": 2.038430011452874e-06, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.2584431487994152e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 6.378434773068875e-05}",серый
tensor(36501261215),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.0012664234964177012, ""\u0431\u0435\u043b\u044b\u0439"": 2.4758810468483716e-05, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 6.737254352628952e-06, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 3.679263329559035e-07, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.0009452582453377545, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 8.778137271292508e-05, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.01696566492319107, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 4.036712653032737e-07, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.0010504116071388125, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 1.1283094636382884e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 3.4528261494415347e-07, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.02408793196082115, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 7.231487415992888e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 2.6019939468824305e-05, ""\u0441\u0435\u0440\u044b\u0439"": 0.22538603842258453, ""\u0441\u0438\u043d\u0438\u0439"": 0.025906531140208244, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 0.0002090052148560062, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.7040280699729919}",черный
tensor(37604580382),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.0016645502764731646, ""\u0431\u0435\u043b\u044b\u0439"": 0.9965999722480774, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 7.426384840414357e-09, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 2.3332704657264003e-09, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 9.806928602529297e-08, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 8.386354721778844e-09, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 8.028324316455837e-08, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 1.1478425676614279e-07, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 2.181005766033195e-05, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 3.4393887737849127e-10, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 2.8106069555056123e-11, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 5.547172463593597e-07, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 2.665218623576493e-08, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 2.430449740131735e-06, ""\u0441\u0435\u0440\u044b\u0439"": 0.001702525420114398, ""\u0441\u0438\u043d\u0438\u0439"": 3.486394177798502e-07, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 7.65553487269699e-09, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 7.3731443990254775e-06}",белый
tensor(37613095886),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.02918449230492115, ""\u0431\u0435\u043b\u044b\u0439"": 0.022140368819236755, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.027678800746798515, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 1.052715742844157e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.006522500421851873, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.007446741685271263, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.28011924028396606, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.001039819442667067, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.004468899220228195, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.0019446524092927575, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0014848991995677352, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.4636807143688202, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.00022240121325012296, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 9.228745329892263e-05, ""\u0441\u0435\u0440\u044b\u0439"": 0.006442869082093239, ""\u0441\u0438\u043d\u0438\u0439"": 0.07927550375461578, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 0.00037050346145406365, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.06787481158971786}",разноцветный
tensor(37606467731),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.005462829954922199, ""\u0431\u0435\u043b\u044b\u0439"": 1.7892174582812004e-05, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 2.5813882587044645e-08, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 9.214271267410368e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 4.189447011526681e-08, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 9.824957487580832e-06, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 4.335178800829453e-06, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0006391654605977237, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.9924048781394958, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 5.647691068588756e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.00019941109349019825, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0009596584714017808, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 1.8133978301193565e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 1.7905318600242026e-05, ""\u0441\u0435\u0440\u044b\u0439"": 7.744660251773894e-05, ""\u0441\u0438\u043d\u0438\u0439"": 5.545237868886943e-08, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 3.3656559139672027e-07, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 3.946628567064181e-05}",коричневый
tensor(37618948447),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.04937947914004326, ""\u0431\u0435\u043b\u044b\u0439"": 0.8844972252845764, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 2.8246564397704788e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 1.0911774097621674e-06, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.0047804065980017185, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 3.827633918263018e-06, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 3.2951600587693974e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 1.4393553101399448e-05, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.0005356965120881796, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 3.9551819099870045e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 2.0029076495120535e-06, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0008952498319558799, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.00034656867501325905, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0010601264657452703, ""\u0441\u0435\u0440\u044b\u0439"": 0.05554774031043053, ""\u0441\u0438\u043d\u0438\u0439"": 0.0025195367634296417, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 5.981035064905882e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.00029156063101254404}",белый
tensor(36514708194),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 3.899060902767815e-05, ""\u0431\u0435\u043b\u044b\u0439"": 0.0006990191759541631, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.2610689103603363, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 1.4423093261939357e-06, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.0412222184240818, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 6.7234136622573715e-06, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.6734154224395752, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 2.7364883692371222e-09, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 1.9855609934893437e-05, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 8.751231689529959e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 5.528064548343536e-07, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.01845294050872326, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 7.385683602478821e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 5.1249990065116435e-05, ""\u0441\u0435\u0440\u044b\u0439"": 0.0042319088242948055, ""\u0441\u0438\u043d\u0438\u0439"": 0.0006314199417829514, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 7.537763394793728e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0001356268912786618}",зеленый
tensor(36510687772),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 2.2754767996957526e-05, ""\u0431\u0435\u043b\u044b\u0439"": 1.3419398783298675e-05, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 2.023267775541626e-09, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.00011758573964470997, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 1.2330291099260648e-07, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 8.27554487159432e-08, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 7.039679076115135e-06, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 6.263761633817921e-07, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.12795674800872803, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 2.235267857031431e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 7.379881594715698e-07, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.00020949114696122706, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 8.455509714622167e-07, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00010627861047396436, ""\u0441\u0435\u0440\u044b\u0439"": 0.0013343793107196689, ""\u0441\u0438\u043d\u0438\u0439"": 5.46774663234828e-06, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 9.919863259710837e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.8702122569084167}",черный
tensor(36496044802),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.07356682419776917, ""\u0431\u0435\u043b\u044b\u0439"": 0.10417599231004715, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 5.255611176835373e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 4.936064578942023e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 8.27216081233928e-06, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 7.376392022706568e-05, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 9.46431391639635e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.003478558734059334, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.3176993131637573, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 7.235571047203848e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 7.461327913915738e-05, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 8.969660848379135e-05, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 6.898471383465221e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.09444254636764526, ""\u0441\u0435\u0440\u044b\u0439"": 0.37088248133659363, ""\u0441\u0438\u043d\u0438\u0439"": 9.450270590605214e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 8.237286237999797e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.03519446402788162}",серый
tensor(37625437950),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 1.41748405440012e-05, ""\u0431\u0435\u043b\u044b\u0439"": 5.332904947863426e-06, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 3.032916973122468e-10, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.08129769563674927, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 2.0381675369662844e-07, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 1.236765889700564e-08, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 2.1593012888843077e-07, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 2.2735320293065797e-09, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.0005100289126858115, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.9159296154975891, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0015101160388439894, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 3.458295759628527e-05, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.0005112085491418839, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 1.5672201698180288e-05, ""\u0441\u0435\u0440\u044b\u0439"": 2.1141731849638745e-05, ""\u0441\u0438\u043d\u0438\u0439"": 1.179499759018654e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 8.076303004145302e-08, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0001379296591039747}",красный
tensor(36514261943),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 7.638202077941969e-05, ""\u0431\u0435\u043b\u044b\u0439"": 0.9904356002807617, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 5.0533587730994256e-11, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 4.5701602502390415e-09, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 4.569492375594564e-06, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 3.4108762037021734e-08, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 5.300432803778676e-07, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 1.4063930109387002e-07, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 1.5971454558894038e-05, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 1.2228437071826193e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 9.699240166582968e-08, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.006842244416475296, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 6.727097115799552e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00018432826618663967, ""\u0441\u0435\u0440\u044b\u0439"": 0.0021803530398756266, ""\u0441\u0438\u043d\u0438\u0439"": 0.00011486645234981552, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 7.613716945797933e-08, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0001369888341287151}",белый
tensor(36507401747),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.10294442623853683, ""\u0431\u0435\u043b\u044b\u0439"": 0.0006105927168391645, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.2369868045425392e-06, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.07149790972471237, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 8.330234777531587e-06, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0021888113114982843, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0004354683915153146, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.00602321932092309, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.5578340291976929, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.0035300347954034805, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0046332101337611675, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.09918207675218582, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.05515802651643753, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 6.18784615653567e-05, ""\u0441\u0435\u0440\u044b\u0439"": 0.0008413555915467441, ""\u0441\u0438\u043d\u0438\u0439"": 0.0003168649855069816, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 0.09194407612085342, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0027884345036000013}",коричневый
tensor(37615405271),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.27182555198669434, ""\u0431\u0435\u043b\u044b\u0439"": 0.01506129465997219, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 2.3635577235836536e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.0007327321218326688, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 1.2929347576573491e-05, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0016776910051703453, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 3.230954462196678e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.15494892001152039, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.5373165011405945, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.0008745447848923504, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.001037244568578899, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.009896357543766499, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.0011949040926992893, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0018807525048032403, ""\u0441\u0435\u0440\u044b\u0439"": 0.0029438792262226343, ""\u0441\u0438\u043d\u0438\u0439"": 1.5960870314302156e-06, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 4.8115907702594995e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0005342623917385936}",коричневый
tensor(37627213611),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.014271936379373074, ""\u0431\u0435\u043b\u044b\u0439"": 0.02237490750849247, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 7.922013901406899e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.01363032404333353, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.00029220260330475867, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0016927357064560056, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0046717519871890545, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0002403565595159307, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.029962630942463875, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.05407649278640747, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0005774295423179865, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.2438334971666336, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.28368082642555237, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.001126814866438508, ""\u0441\u0435\u0440\u044b\u0439"": 0.12996874749660492, ""\u0441\u0438\u043d\u0438\u0439"": 0.016962824389338493, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 0.15342728793621063, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.029130106791853905}",розовый
tensor(37606475877),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.4797031283378601, ""\u0431\u0435\u043b\u044b\u0439"": 0.0791378915309906, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 6.537217359436909e-06, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.0001202726416522637, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.0006680727237835526, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.004578771535307169, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0005983718438073993, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.002323298016563058, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.027959568426012993, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.0026016004849225283, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.00012508606596384197, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.07286610454320908, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.15078486502170563, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0004368241934571415, ""\u0441\u0435\u0440\u044b\u0439"": 0.06840523332357407, ""\u0441\u0438\u043d\u0438\u0439"": 0.00040677349898032844, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 0.10907569527626038, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.00020197081903461367}",бежевый
tensor(36493631230),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.9772292375564575, ""\u0431\u0435\u043b\u044b\u0439"": 0.000714411900844425, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.6372820255128318e-07, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 1.325661628470698e-06, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 7.246448774367309e-08, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 8.465806604363024e-05, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 7.874445486777404e-07, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0009793820790946484, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.02034296840429306, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 2.062665089397342e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 4.704919319920009e-06, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0004953362513333559, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 1.2076832717866637e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 7.954128733445032e-08, ""\u0441\u0435\u0440\u044b\u0439"": 0.000122629979159683, ""\u0441\u0438\u043d\u0438\u0439"": 8.156936246450641e-07, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 8.611412738446234e-08, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 9.28177723835688e-06}",бежевый
